Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1991","1991","gigagrams","64580.022","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1992","1992","gigagrams","62975.6695","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1993","1993","gigagrams","63732.8293","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1994","1994","gigagrams","65371.5796","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1995","1995","gigagrams","66606.5721","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1996","1996","gigagrams","68667.3014","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1997","1997","gigagrams","69618.3252","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1998","1998","gigagrams","72075.2201","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1999","1999","gigagrams","72022.0196","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2000","2000","gigagrams","72960.9975","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2001","2001","gigagrams","75326.6751","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2002","2002","gigagrams","76613.8269","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2003","2003","gigagrams","77283.3679","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2004","2004","gigagrams","79374.7278","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2005","2005","gigagrams","81620.4649","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2006","2006","gigagrams","82936.7631","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2007","2007","gigagrams","85710.6078","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2008","2008","gigagrams","86744.9308","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2009","2009","gigagrams","88609.2643","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2010","2010","gigagrams","90485.5312","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2011","2011","gigagrams","92722.3575","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2012","2012","gigagrams","94154.7257","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2013","2013","gigagrams","95457.6133","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2014","2014","gigagrams","96793.6657","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2015","2015","gigagrams","99514.4328","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2016","2016","gigagrams","100639.0172","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1961","1961","gigagrams","216268.5358","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1962","1962","gigagrams","217974.9823","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1963","1963","gigagrams","218251.7541","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1964","1964","gigagrams","220859.9061","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1965","1965","gigagrams","224239.716","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1966","1966","gigagrams","224974.1619","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1967","1967","gigagrams","229625.434","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1968","1968","gigagrams","232707.022","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1969","1969","gigagrams","235040.8148","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1970","1970","gigagrams","231047.368","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1971","1971","gigagrams","232197.1689","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1972","1972","gigagrams","225376.1562","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1973","1973","gigagrams","217792.0581","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1974","1974","gigagrams","220450.1703","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1975","1975","gigagrams","224512.5842","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1976","1976","gigagrams","223288.4607","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1977","1977","gigagrams","218467.2664","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1978","1978","gigagrams","220405.2602","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1979","1979","gigagrams","224199.8902","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1980","1980","gigagrams","229967.8588","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1981","1981","gigagrams","231899.2423","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1982","1982","gigagrams","236095.0591","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1983","1983","gigagrams","233938.5874","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1984","1984","gigagrams","234969.0596","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1985","1985","gigagrams","235567.9735","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1986","1986","gigagrams","237704.0256","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1987","1987","gigagrams","240397.5782","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1988","1988","gigagrams","244491.3547","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1989","1989","gigagrams","251374.3321","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1990","1990","gigagrams","252287.6503","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1991","1991","gigagrams","244982.4658","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1992","1992","gigagrams","231017.5183","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1993","1993","gigagrams","220232.7703","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1994","1994","gigagrams","214895.9962","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1995","1995","gigagrams","205042.1519","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1996","1996","gigagrams","199959.1278","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1997","1997","gigagrams","195120.2375","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1998","1998","gigagrams","194727.517","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","1999","1999","gigagrams","195657.0809","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","2000","2000","gigagrams","195874.9887","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","2001","2001","gigagrams","189416.4049","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","2002","2002","gigagrams","187158.5275","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","2003","2003","gigagrams","188973.4889","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","2004","2004","gigagrams","194464.7443","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","2005","2005","gigagrams","198786.9937","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","2006","2006","gigagrams","197826.6146","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","2007","2007","gigagrams","197876.748","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","2008","2008","gigagrams","193449.1387","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","2009","2009","gigagrams","186904.47","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","2010","2010","gigagrams","184654.6329","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","2011","2011","gigagrams","188429.8036","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","2012","2012","gigagrams","191592.2135","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","2013","2013","gigagrams","196350.7179","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","2014","2014","gigagrams","195722.527","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","2015","2015","gigagrams","198196.7875","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","977","Meat, sheep","2016","2016","gigagrams","199511.0484","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1961","1961","gigagrams","26491.0432","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1962","1962","gigagrams","26452.4873","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1963","1963","gigagrams","26774.6579","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1964","1964","gigagrams","27054.7804","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1965","1965","gigagrams","27227.4581","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1966","1966","gigagrams","27655.5628","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1967","1967","gigagrams","28241.3004","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1968","1968","gigagrams","28561.2029","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1969","1969","gigagrams","28298.9229","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1970","1970","gigagrams","28299.4268","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1971","1971","gigagrams","27939.381","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1972","1972","gigagrams","27805.1609","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1973","1973","gigagrams","28233.1411","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1974","1974","gigagrams","28593.28","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1975","1975","gigagrams","29139.4837","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1976","1976","gigagrams","29737.5755","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1977","1977","gigagrams","30515.8395","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1978","1978","gigagrams","31347.9079","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1979","1979","gigagrams","31986.6969","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1980","1980","gigagrams","32928.9571","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1981","1981","gigagrams","33596.6875","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1982","1982","gigagrams","34113.9524","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1983","1983","gigagrams","35014.1279","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1984","1984","gigagrams","33654.7243","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1985","1985","gigagrams","33804.6799","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1986","1986","gigagrams","33509.5832","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1987","1987","gigagrams","33977.3565","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1988","1988","gigagrams","34793.2918","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1989","1989","gigagrams","35366.046","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1990","1990","gigagrams","36548.6578","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1991","1991","gigagrams","38077.9097","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1992","1992","gigagrams","38731.8028","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1993","1993","gigagrams","38706.0715","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1994","1994","gigagrams","40026.3571","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1995","1995","gigagrams","40371.483","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1996","1996","gigagrams","41433.1443","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1997","1997","gigagrams","41464.3181","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1998","1998","gigagrams","41755.5146","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","1999","1999","gigagrams","42162.0059","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2000","2000","gigagrams","42461.3814","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2001","2001","gigagrams","42394.6566","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2002","2002","gigagrams","42223.6714","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2003","2003","gigagrams","41190.6751","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2004","2004","gigagrams","41373.4636","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2005","2005","gigagrams","42855.7527","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2006","2006","gigagrams","43356.6935","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2007","2007","gigagrams","44496.9727","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2008","2008","gigagrams","44255.9817","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2009","2009","gigagrams","45884.4266","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2010","2010","gigagrams","47736.5453","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2011","2011","gigagrams","48499.9942","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2012","2012","gigagrams","48428.0235","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2013","2013","gigagrams","47888.1916","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2014","2014","gigagrams","49145.9454","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2015","2015","gigagrams","50779.6503","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2016","2016","gigagrams","51462.1027","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1961","1961","gigagrams","2415.5579","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1962","1962","gigagrams","2524.9532","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1963","1963","gigagrams","2678.6221","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1964","1964","gigagrams","2856.2216","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1965","1965","gigagrams","2990.0664","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1966","1966","gigagrams","3158.1903","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1967","1967","gigagrams","3303.5244","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1968","1968","gigagrams","3422.727","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1969","1969","gigagrams","3455.0398","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1970","1970","gigagrams","3735.9776","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1971","1971","gigagrams","3806.6288","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1972","1972","gigagrams","3853.0035","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1973","1973","gigagrams","3803.7922","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1974","1974","gigagrams","3841.7196","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1975","1975","gigagrams","4007.4792","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","1976","1976","gigagrams","4093.6379","A","Aggregate, may include official, semi-official, estimated or calculated data"
